TAX_ID,Accessibility,lat,lon
3.115E+25,City-Owned,-76.16181588,43.02798692
3.115E+25,Seizable,-76.14392491,43.0279962
3.115E+25,City Park,-76.16207196,43.02800615
3.115E+25,Seizable,-76.14325087,43.02803327
3.115E+25,Greater Syracuse Land Bank,-76.14873254,43.0280412
3.115E+25,City-Owned,-76.16165794,43.02806319
3.115E+25,SMNC,-76.14655885,43.02806529
3.115E+25,Seizable,-76.16411101,43.02811127
3.115E+25,SMNC,-76.14633744,43.028131
3.115E+25,Seizable,-76.1432814,43.02813247
3.115E+25,Seizable,-76.15042432,43.02813742
3.115E+25,Suspected Zombie Property,-76.11218033,43.02814876
3.115E+25,SMNC,-76.14660794,43.02816223
3.115E+25,Seizable,-76.16216276,43.02817638
3.115E+25,City-Owned,-76.16111368,43.02818796
3.115E+25,Seizable,-76.14168876,43.02819713
3.115E+25,City-Owned,-76.16113739,43.02819925
3.115E+25,City-Owned,-76.16102782,43.02820784
3.115E+25,Seizable,-76.15866746,43.02823084
3.115E+25,SMNC,-76.14621603,43.02824038
3.115E+25,Suspected Zombie Property,-76.14602996,43.02825393
3.115E+25,Seizable,-76.14581991,43.02826892
3.115E+25,Seizable,-76.15944437,43.02827083
3.115E+25,Greater Syracuse Land Bank,-76.15564652,43.02829019
3.115E+25,Seizable,-76.16057331,43.02830319
3.115E+25,Seizable,-76.14418232,43.02830753
3.115E+25,Seizable,-76.15336885,43.02831249
3.115E+25,Greater Syracuse Land Bank,-76.14396392,43.0283169
3.115E+25,Seizable,-76.14342387,43.02833993
3.115E+25,Suspected Zombie Property,-76.18612762,43.02835707
3.115E+25,Seizable,-76.18636109,43.02838771
3.115E+25,Greater Syracuse Land Bank,-76.14284252,43.02845114
3.115E+25,Greater Syracuse Land Bank,-76.14338391,43.0284583
3.115E+25,Greater Syracuse Land Bank,-76.15803205,43.02847502
3.115E+25,City-Owned,-76.17786729,43.02849937
3.115E+25,City-Owned,-76.16207071,43.02850542
3.115E+25,Seizable,-76.16157645,43.0285192
3.115E+25,Suspected Zombie Property,-76.17514113,43.02855281
3.115E+25,City-Owned,-76.12503733,43.02855367
3.115E+25,Seizable,-76.16448758,43.02858368
3.115E+25,Seizable,-76.15024086,43.02858727
3.115E+25,Greater Syracuse Land Bank,-76.15776636,43.02859721
3.115E+25,Greater Syracuse Land Bank,-76.14910349,43.02861748
3.115E+25,Seizable,-76.14219502,43.0286396
3.115E+25,Greater Syracuse Land Bank,-76.15251024,43.02864147
3.115E+25,Seizable,-76.1603115,43.02866993
3.115E+25,Greater Syracuse Land Bank,-76.16458217,43.02868132
3.115E+25,Seizable,-76.15213333,43.02869026
3.115E+25,Seizable,-76.15775676,43.02873499
3.115E+25,City Park,-76.11764707,43.02875147
3.115E+25,Seizable,-76.17378915,43.02875263
3.115E+25,Greater Syracuse Land Bank,-76.14973542,43.02877418
3.115E+25,Greater Syracuse Land Bank,-76.16458343,43.028792
3.115E+25,Seizable,-76.15331752,43.02879483
3.115E+25,Suspected Zombie Property,-76.17444429,43.02879769
3.115E+25,City-Owned,-76.15817438,43.0288167
3.115E+25,SHA,-76.15629478,43.02886463
3.115E+25,City Park,-76.16537195,43.0288684
3.115E+25,Seizable,-76.16170285,43.0288687
3.115E+25,Seizable,-76.15933679,43.0289036
3.115E+25,Suspected Zombie Property,-76.15824211,43.0289378
3.115E+25,Greater Syracuse Land Bank,-76.1580554,43.02895035
3.115E+25,SMNC,-76.14422399,43.02895593
3.115E+25,Seizable,-76.14877126,43.0289617
3.115E+25,Greater Syracuse Land Bank,-76.15582054,43.02898611
3.115E+25,Greater Syracuse Land Bank,-76.15885874,43.02899397
3.115E+25,SMNC,-76.14433579,43.02905264
3.115E+25,Greater Syracuse Land Bank,-76.16113956,43.02905541
3.115E+25,SMNC,-76.14675498,43.02907036
3.115E+25,Greater Syracuse Land Bank,-76.15233682,43.02911783
3.115E+25,Greater Syracuse Land Bank,-76.1443586,43.02914292
3.115E+25,Seizable,-76.15010877,43.02915323
3.115E+25,Greater Syracuse Land Bank,-76.15676908,43.02916303
3.115E+25,Greater Syracuse Land Bank,-76.15511438,43.029167
3.115E+25,City-Owned,-76.1422804,43.02917842
3.115E+25,Seizable,-76.16138846,43.02917858
3.115E+25,Seizable,-76.14572764,43.02917937
3.115E+25,Seizable,-76.15819413,43.02919198
3.115E+25,Suspected Zombie Property,-76.19216056,43.02919597
3.115E+25,City-Owned,-76.14365391,43.02921074
3.115E+25,SMNC,-76.14682642,43.02922062
3.115E+25,Seizable,-76.15944877,43.02922245
3.115E+25,Seizable,-76.14592009,43.02924214
3.115E+25,SMNC,-76.15774056,43.0292657
3.115E+25,Greater Syracuse Land Bank,-76.1423473,43.02932641
3.115E+25,SMNC,-76.14939093,43.0293906
3.115E+25,Greater Syracuse Land Bank,-76.15380963,43.0294053
3.115E+25,City-Owned,-76.1607607,43.02941108
3.115E+25,Seizable,-76.15118178,43.02941264
3.115E+25,Seizable,-76.15412927,43.02941933
3.115E+25,SCSD,-76.12401065,43.02942463
3.115E+25,Greater Syracuse Land Bank,-76.15348108,43.02943079
3.115E+25,Seizable,-76.14601828,43.02944803
3.115E+25,City-Owned,-76.16141341,43.02945564
3.115E+25,SMNC,-76.14961639,43.029507
3.115E+25,SHA,-76.1491198,43.02950777
3.115E+25,Seizable,-76.14516226,43.02951149
3.115E+25,Suspected Zombie Property,-76.1438914,43.02952186
3.115E+25,Suspected Zombie Property,-76.18893241,43.02952458
3.115E+25,Seizable,-76.14374394,43.0295283
3.115E+25,Seizable,-76.14403173,43.0295335
3.115E+25,Seizable,-76.14359461,43.02953483
3.115E+25,Seizable,-76.14294168,43.02956335
3.115E+25,Seizable,-76.14607386,43.02956458
3.115E+25,City-Owned,-76.16089137,43.02961593
3.115E+25,Seizable,-76.16379595,43.02962046
3.115E+25,Suspected Zombie Property,-76.19397332,43.02966493
3.115E+25,Seizable,-76.16275095,43.02967003
3.115E+25,Seizable,-76.1623031,43.02969127
3.115E+25,Seizable,-76.15378412,43.02969282
3.115E+25,Seizable,-76.16186771,43.0297217
3.115E+25,Greater Syracuse Land Bank,-76.1470651,43.02972264
3.115E+25,SMNC,-76.15835559,43.02973841
3.115E+25,Greater Syracuse Land Bank,-76.1596354,43.02975385
3.115E+25,Suspected Zombie Property,-76.17386511,43.02975532
3.115E+25,Greater Syracuse Land Bank,-76.14241474,43.02977378
3.115E+25,SMNC,-76.1524547,43.02978365
3.115E+25,Seizable,-76.16170599,43.02979487
3.115E+25,City-Owned,-76.15295238,43.02986793
3.115E+25,City-Owned,-76.15840504,43.02987924
3.115E+25,SMNC,-76.15219075,43.0299157
3.115E+25,Greater Syracuse Land Bank,-76.14715871,43.02991954
3.115E+25,City-Owned,-76.18289773,43.02992522
3.115E+25,Greater Syracuse Land Bank,-76.14419437,43.02993095
3.115E+25,SMNC,-76.15792371,43.02996004
3.115E+25,Seizable,-76.14391654,43.02996963
3.115E+25,Greater Syracuse Land Bank,-76.15844237,43.02998552
3.115E+25,Seizable,-76.18136423,43.03000672
3.115E+25,Greater Syracuse Land Bank,-76.15314082,43.03001964
3.115E+25,Seizable,-76.17829885,43.03005284
3.115E+25,SMNC,-76.15715365,43.03005291
3.115E+25,Seizable,-76.1437824,43.03005978
3.115E+25,Seizable,-76.15796104,43.03006633
3.115E+25,City-Owned,-76.1601821,43.03006936
3.115E+25,Greater Syracuse Land Bank,-76.14478663,43.03008648
3.115E+25,City-Owned,-76.1533189,43.03008857
3.115E+25,Seizable,-76.16111474,43.03008931
3.115E+25,Seizable,-76.1424872,43.03010586
3.115E+25,Seizable,-76.14321314,43.03011256
3.115E+25,SMNC,-76.14725972,43.03013199
3.115E+25,SCSD,-76.15125853,43.03015434
3.115E+25,SMNC,-76.15719695,43.03015808
3.115E+25,Greater Syracuse Land Bank,-76.18021575,43.03016474
3.115E+25,Greater Syracuse Land Bank,-76.14415984,43.03017795
3.115E+25,SMNC,-76.14745246,43.03018658
3.115E+25,City-Owned,-76.14487094,43.03018662
3.115E+25,SMNC,-76.14540682,43.03019989
3.115E+25,Seizable,-76.15619847,43.0302244
3.115E+25,Seizable,-76.16181773,43.0302277
3.115E+25,SMNC,-76.14823838,43.03026286
3.115E+25,Greater Syracuse Land Bank,-76.15518431,43.03027185
3.115E+25,Suspected Zombie Property,-76.17592295,43.03027441
3.115E+25,Seizable,-76.15803569,43.03027889
3.115E+25,Seizable,-76.14493219,43.03028199
3.115E+25,SMNC,-76.14756343,43.03028287
3.115E+25,Greater Syracuse Land Bank,-76.15341348,43.0302872
3.115E+25,Greater Syracuse Land Bank,-76.15289535,43.03029726
3.115E+25,Greater Syracuse Land Bank,-76.14660014,43.03029799
3.115E+25,Greater Syracuse Land Bank,-76.15315923,43.03030235
3.115E+25,City-Owned,-76.18377667,43.03030694
3.115E+25,SMNC,-76.14546375,43.03031899
3.115E+25,City-Owned,-76.12491587,43.03032823
3.115E+25,Greater Syracuse Land Bank,-76.1550139,43.03033377
3.115E+25,Seizable,-76.17756259,43.03033604
3.115E+25,Seizable,-76.16182207,43.03033741
3.115E+25,Greater Syracuse Land Bank,-76.16065791,43.03033788
3.115E+25,City-Owned,-76.14263872,43.03034421
3.115E+25,Seizable,-76.1567662,43.03034747
3.115E+25,Seizable,-76.15038458,43.03037806
3.115E+25,Greater Syracuse Land Bank,-76.15483856,43.03037958
3.115E+25,Greater Syracuse Land Bank,-76.15807301,43.03038517
3.115E+25,Seizable,-76.15527618,43.0303905
3.115E+25,Suspected Zombie Property,-76.18618222,43.03039136
3.115E+25,SMNC,-76.14761993,43.03040208
3.115E+25,Seizable,-76.16113698,43.03040743
3.115E+25,Seizable,-76.15603207,43.03042963
3.115E+25,Seizable,-76.14433657,43.03043972
3.115E+25,Seizable,-76.15512618,43.03048156
3.115E+25,Seizable,-76.16114054,43.03049794
3.115E+25,City-Owned,-76.14505528,43.03051132
3.115E+25,Seizable,-76.16066501,43.03051889
3.115E+25,Seizable,-76.16229762,43.03053625
3.115E+25,Seizable,-76.1443836,43.03053811
3.115E+25,Greater Syracuse Land Bank,-76.1493982,43.03054215
3.115E+25,Suspected Zombie Property,-76.18167663,43.03054478
3.115E+25,City-Owned,-76.1778085,43.0305688
3.115E+25,Seizable,-76.14375549,43.03057706
3.115E+25,City-Owned,-76.14392793,43.03059051
3.115E+25,Seizable,-76.15738175,43.03060724
3.115E+25,City-Owned,-76.16066856,43.0306094
3.115E+25,Seizable,-76.17952643,43.03061535
3.115E+25,Greater Syracuse Land Bank,-76.16230196,43.03064596
3.115E+25,Greater Syracuse Land Bank,-76.15482765,43.03064832
3.115E+25,SCSD,-76.17383715,43.03066063
3.115E+25,SMNC,-76.147719,43.03067909
3.115E+25,Seizable,-76.15627174,43.03069523
3.115E+25,SMNC,-76.15361268,43.03070554
3.115E+25,Seizable,-76.15753354,43.03072415
3.115E+25,Seizable,-76.16299727,43.03072521
3.115E+25,Seizable,-76.15466578,43.03073065
3.115E+25,SHA,-76.15423873,43.03075041
3.115E+25,City-Owned,-76.1623063,43.03075566
3.115E+25,Suspected Zombie Property,-76.18287093,43.03075586
3.115E+25,City-Owned,-76.15825599,43.03077474
3.115E+25,City-Owned,-76.1573032,43.0307757
3.115E+25,Seizable,-76.16413696,43.03078484
3.115E+25,City-Owned,-76.16067565,43.03079042
3.115E+25,SMNC,-76.14778327,43.0308146
3.115E+25,SMNC,-76.15548193,43.03082546
3.115E+25,Greater Syracuse Land Bank,-76.15079785,43.03083421
3.115E+25,Seizable,-76.16300161,43.03083492
3.115E+25,Seizable,-76.1445259,43.03083587
3.115E+25,Greater Syracuse Land Bank,-76.16115479,43.03085997
3.115E+25,Greater Syracuse Land Bank,-76.16231064,43.03086537
3.115E+25,Seizable,-76.15062571,43.03087828
3.115E+25,SMNC,-76.15536638,43.03088541
3.115E+25,Seizable,-76.15638062,43.03089827
3.115E+25,SMNC,-76.14739872,43.03091816
3.115E+25,SMNC,-76.15319695,43.03093039
3.115E+25,Greater Syracuse Land Bank,-76.15038294,43.03094042
3.115E+25,City-Owned,-76.16300595,43.03094463
3.115E+25,SMNC,-76.15525086,43.03094533
3.115E+25,Seizable,-76.16115835,43.03095048
3.115E+25,Seizable,-76.15610631,43.03096725
3.115E+25,Seizable,-76.15514276,43.03100263
3.115E+25,Seizable,-76.15597129,43.03101636
3.115E+25,Greater Syracuse Land Bank,-76.17621975,43.03103245
3.115E+25,City Park,-76.14463161,43.03105721
3.115E+25,Seizable,-76.14317667,43.03105824
3.115E+25,Seizable,-76.1641536,43.0310592
3.115E+25,Greater Syracuse Land Bank,-76.15248331,43.03107977
3.115E+25,Seizable,-76.1646072,43.03108335
3.115E+25,Seizable,-76.15996951,43.03109352
3.115E+25,City-Owned,-76.16348157,43.03114483
3.115E+25,SMNC,-76.15226531,43.03117337
3.115E+25,City-Owned,-76.15201212,43.03119019
3.115E+25,Greater Syracuse Land Bank,-76.1538624,43.03121335
3.115E+25,City-Owned,-76.15540582,43.03121575
3.115E+25,Greater Syracuse Land Bank,-76.16416356,43.03122335
3.115E+25,Greater Syracuse Land Bank,-76.15526141,43.03123652
3.115E+25,Suspected Zombie Property,-76.18719917,43.03124262
3.115E+25,Greater Syracuse Land Bank,-76.17051185,43.03125788
3.115E+25,Seizable,-76.15513152,43.03127996
3.115E+25,Seizable,-76.14715804,43.03129366
3.115E+25,Greater Syracuse Land Bank,-76.15874692,43.03129494
3.115E+25,Seizable,-76.16232799,43.03130419
3.115E+25,Seizable,-76.14929908,43.03132122
3.115E+25,Seizable,-76.16417021,43.03133298
3.115E+25,City-Owned,-76.15390864,43.03133323
3.115E+25,Greater Syracuse Land Bank,-76.16543429,43.03134727
3.115E+25,Seizable,-76.15158065,43.03134851
3.115E+25,Greater Syracuse Land Bank,-76.17051936,43.03136681
3.115E+25,SCSD,-76.17504371,43.03137737
3.115E+25,Greater Syracuse Land Bank,-76.15875047,43.03138545
3.115E+25,Seizable,-76.16295787,43.03138634
3.115E+25,Greater Syracuse Land Bank,-76.15139922,43.03139492
3.115E+25,Seizable,-76.11673324,43.03139822
3.115E+25,Seizable,-76.15342773,43.03140641
3.115E+25,Greater Syracuse Land Bank,-76.162407,43.03141061
3.115E+25,City-Owned,-76.1737401,43.03142316
3.115E+25,Greater Syracuse Land Bank,-76.16319348,43.0314309
3.115E+25,Seizable,-76.18029888,43.03143091
3.115E+25,Greater Syracuse Land Bank,-76.17838973,43.03143783
3.115E+25,Seizable,-76.15318578,43.03146214
3.115E+25,Seizable,-76.15875401,43.03147596
3.115E+25,Seizable,-76.14295712,43.03148155
3.115E+25,Greater Syracuse Land Bank,-76.15826451,43.0314862
3.115E+25,Suspected Zombie Property,-76.17692495,43.03149055
3.115E+25,Suspected Zombie Property,-76.18763861,43.03149171
3.115E+25,Seizable,-76.16171829,43.0314959
3.115E+25,Seizable,-76.16101174,43.03150095
3.115E+25,SHA,-76.15096882,43.03150502
3.115E+25,City-Owned,-76.15762993,43.03151846
3.115E+25,Seizable,-76.14496293,43.03154284
3.115E+25,Greater Syracuse Land Bank,-76.14695651,43.03155542
3.115E+25,SHA,-76.15076488,43.03155719
3.115E+25,City-Owned,-76.15875756,43.03156647
3.115E+25,Suspected Zombie Property,-76.12133767,43.03157204
3.115E+25,Seizable,-76.15826805,43.03157671
3.115E+25,City-Owned,-76.15407774,43.0315918
3.115E+25,City-Owned,-76.15677285,43.03161182
3.115E+25,Seizable,-76.11790978,43.03161512
3.115E+25,SURA,-76.14810246,43.03163122
3.115E+25,Seizable,-76.15755229,43.03163683
3.115E+25,SMNC,-76.1587611,43.03165697
3.115E+25,Seizable,-76.18031372,43.03165701
3.115E+25,Seizable,-76.1582716,43.03166722
3.115E+25,Greater Syracuse Land Bank,-76.14701367,43.03169456
3.115E+25,Seizable,-76.14484228,43.0317053
3.115E+25,Seizable,-76.15714457,43.03173039
3.115E+25,Seizable,-76.15827514,43.03175773
3.115E+25,SMNC,-76.16303851,43.03176746
3.115E+25,Seizable,-76.16234752,43.0317979
3.115E+25,SMNC,-76.16334879,43.03180873
3.115E+25,Greater Syracuse Land Bank,-76.15755939,43.03181782
3.115E+25,City-Owned,-76.1546417,43.03183491
3.115E+25,Seizable,-76.15706659,43.03183956
3.115E+25,Seizable,-76.14376952,43.03185667
3.115E+25,SURA,-76.14809278,43.03186265
3.115E+25,Greater Syracuse Land Bank,-76.16060908,43.03186488
3.115E+25,Greater Syracuse Land Bank,-76.16304285,43.03187711
3.115E+25,Greater Syracuse Land Bank,-76.16013518,43.03188576
3.115E+25,Seizable,-76.14607745,43.03189057
3.115E+25,Seizable,-76.18601752,43.03189413
3.115E+25,Greater Syracuse Land Bank,-76.1575629,43.03190831
3.115E+25,Seizable,-76.143337,43.03191115
3.115E+25,Seizable,-76.1570701,43.03193001
3.115E+25,Suspected Zombie Property,-76.16866398,43.03194353
3.115E+25,Seizable,-76.1850647,43.03197616
3.115E+25,Greater Syracuse Land Bank,-76.18033523,43.03198452
3.115E+25,Seizable,-76.16304719,43.03198682
3.115E+25,Greater Syracuse Land Bank,-76.14531582,43.03201647
3.115E+25,Seizable,-76.15756733,43.03202145
3.115E+25,Greater Syracuse Land Bank,-76.17680047,43.03202249
3.115E+25,Suspected Zombie Property,-76.1766361,43.0320284
3.115E+25,Seizable,-76.18189582,43.03208626
3.115E+25,City-Owned,-76.15951508,43.03209435
3.115E+25,Suspected Zombie Property,-76.1179614,43.03210757
3.115E+25,Seizable,-76.16072803,43.03213159
3.115E+25,Suspected Zombie Property,-76.17339953,43.03214481
3.115E+25,Seizable,-76.14364787,43.03214753
3.115E+25,Greater Syracuse Land Bank,-76.16120563,43.03215588
3.115E+25,Greater Syracuse Land Bank,-76.15757264,43.03215721
3.115E+25,Seizable,-76.14935895,43.03216404
3.115E+25,Seizable,-76.15951863,43.03218486
3.115E+25,Greater Syracuse Land Bank,-76.17408771,43.03221348
3.115E+25,Greater Syracuse Land Bank,-76.16073159,43.03222209
3.115E+25,Greater Syracuse Land Bank,-76.16236488,43.03223668
3.115E+25,Seizable,-76.16001497,43.03225367
3.115E+25,Greater Syracuse Land Bank,-76.16421363,43.0322652
3.115E+25,Seizable,-76.15757707,43.03227035
3.115E+25,Seizable,-76.15952217,43.03227537
3.115E+25,Greater Syracuse Land Bank,-76.14370948,43.03227634
3.115E+25,Seizable,-76.161211,43.03229164
3.115E+25,Seizable,-76.15708427,43.03229204
3.115E+25,City-Owned,-76.14627538,43.03231572
3.115E+25,City-Owned,-76.15952572,43.03236588
3.115E+25,Seizable,-76.14549501,43.03239198
3.115E+25,City-Owned,-76.15758238,43.03240611
3.115E+25,SCSD,-76.11273386,43.03240831
3.115E+25,Seizable,-76.17683639,43.03242228
3.115E+25,Seizable,-76.16121637,43.0324274
3.115E+25,Greater Syracuse Land Bank,-76.15591267,43.0324349
3.115E+25,Suspected Zombie Property,-76.17633769,43.03244022
3.115E+25,Seizable,-76.1563736,43.03245949
3.115E+25,Seizable,-76.15246754,43.03246635
3.115E+25,Seizable,-76.14459207,43.03248526
3.115E+25,Greater Syracuse Land Bank,-76.15953104,43.03250164
3.115E+25,Suspected Zombie Property,-76.15709313,43.03251831
3.115E+25,Seizable,-76.14980258,43.03252432
3.115E+25,Greater Syracuse Land Bank,-76.15589531,43.03252609
3.115E+25,Greater Syracuse Land Bank,-76.16306889,43.03253535
3.115E+25,City-Owned,-76.18677635,43.03253882
3.115E+25,Seizable,-76.1575877,43.03254187
3.115E+25,Seizable,-76.16237789,43.0325658
3.115E+25,Seizable,-76.16876938,43.03257256
3.115E+25,Seizable,-76.14634777,43.0325762
3.115E+25,Seizable,-76.16853777,43.03258088
3.115E+25,Greater Syracuse Land Bank,-76.16074606,43.03258961
3.115E+25,Seizable,-76.15953636,43.0326374
3.115E+25,Greater Syracuse Land Bank,-76.1445874,43.03267969
3.115E+25,Seizable,-76.16191534,43.03269608
3.115E+25,Suspected Zombie Property,-76.1860228,43.03269639
3.115E+25,Suspected Zombie Property,-76.16761942,43.03272375
3.115E+25,Seizable,-76.1607514,43.03272538
3.115E+25,Seizable,-76.15954001,43.03273065
3.115E+25,City-Owned,-76.18712184,43.0327391
3.115E+25,City-Owned,-76.15710198,43.03274458
3.115E+25,Suspected Zombie Property,-76.18465692,43.03274564
3.115E+25,Greater Syracuse Land Bank,-76.16307757,43.03275476
3.115E+25,City-Owned,-76.15502738,43.03275735
3.115E+25,Seizable,-76.16191968,43.03280578
3.115E+25,Seizable,-76.14457905,43.03281493
3.115E+25,Seizable,-76.14387728,43.03282459
3.115E+25,Greater Syracuse Land Bank,-76.16123247,43.03283469
3.115E+25,Seizable,-76.15710553,43.03283509
3.115E+25,City-Owned,-76.16610865,43.03284261
3.115E+25,Seizable,-76.18173217,43.03285105
3.115E+25,Greater Syracuse Land Bank,-76.15954533,43.03286642
3.115E+25,Seizable,-76.16184913,43.03291604
3.115E+25,SMNC,-76.1644151,43.0329266
3.115E+25,Greater Syracuse Land Bank,-76.17769578,43.03292772
3.115E+25,SMNC,-76.15039602,43.03294779
3.115E+25,Greater Syracuse Land Bank,-76.16123697,43.03294851
3.115E+25,Greater Syracuse Land Bank,-76.14468669,43.03295299
3.115E+25,SHA,-76.15377472,43.03297671
3.115E+25,Seizable,-76.16076366,43.03303667
3.115E+25,City-Owned,-76.15760724,43.03304104
3.115E+25,Greater Syracuse Land Bank,-76.14407963,43.03305233
3.115E+25,Seizable,-76.1745651,43.03310909
3.115E+25,SMNC,-76.15030312,43.03311667
3.115E+25,Seizable,-76.15217874,43.03312837
3.115E+25,City-Owned,-76.15814414,43.03313977
3.115E+25,Seizable,-76.17358735,43.03314434
3.115E+25,Seizable,-76.16012884,43.0331553
3.115E+25,City-Owned,-76.15096642,43.03315765
3.115E+25,City-Owned,-76.16087651,43.0331677
3.115E+25,Seizable,-76.16070179,43.03317539
3.115E+25,Greater Syracuse Land Bank,-76.14413975,43.03317555
3.115E+25,Seizable,-76.15955763,43.03318045
3.115E+25,Seizable,-76.1605786,43.03318083
3.115E+25,City-Owned,-76.149821,43.03320227
3.115E+25,Seizable,-76.17129804,43.03322683
3.115E+25,Seizable,-76.16733156,43.03324638
3.115E+25,Seizable,-76.18161625,43.0333085
3.115E+25,Greater Syracuse Land Bank,-76.15099853,43.03332482
3.115E+25,Suspected Zombie Property,-76.16791208,43.03334811
3.115E+25,SMNC,-76.14681,43.03336665
3.115E+25,SMNC,-76.14633199,43.03339228
3.115E+25,Seizable,-76.16728738,43.03339483
3.115E+25,Seizable,-76.17003116,43.0334025
3.115E+25,Seizable,-76.14849386,43.03341035
3.115E+25,Seizable,-76.17863096,43.03341601
3.115E+25,Seizable,-76.17846659,43.03342192
3.115E+25,Suspected Zombie Property,-76.16371248,43.03342317
3.115E+25,Seizable,-76.16448192,43.03344168
3.115E+25,Seizable,-76.16430227,43.03344681
3.115E+25,City-Owned,-76.16590501,43.03346609
3.115E+25,Greater Syracuse Land Bank,-76.17270504,43.03347674
3.115E+25,Greater Syracuse Land Bank,-76.17690513,43.03347812
3.115E+25,City-Owned,-76.15509779,43.0334802
3.115E+25,City-Owned,-76.16334094,43.03349024
3.115E+25,Suspected Zombie Property,-76.12666945,43.03349838
3.115E+25,City-Owned,-76.17781371,43.0335141
3.115E+25,Greater Syracuse Land Bank,-76.17674379,43.03352925
3.115E+25,Seizable,-76.16808155,43.03353432
3.115E+25,Greater Syracuse Land Bank,-76.17657942,43.03353516
3.115E+25,City-Owned,-76.16762544,43.033537
3.115E+25,Seizable,-76.16225759,43.03354147
3.115E+25,Seizable,-76.16210814,43.0335459
3.115E+25,City-Owned,-76.17461714,43.03355179
3.115E+25,Seizable,-76.1617998,43.03355505
3.115E+25,Seizable,-76.16139633,43.03356991
3.115E+25,Seizable,-76.16120586,43.03357611
3.115E+25,Seizable,-76.17059966,43.03358068
3.115E+25,Seizable,-76.17364673,43.03359561
3.115E+25,Greater Syracuse Land Bank,-76.16306499,43.0336166
3.115E+25,Seizable,-76.1483333,43.03364479
3.115E+25,Seizable,-76.16993764,43.03364717
3.115E+25,City-Owned,-76.16102232,43.0336473
3.115E+25,City-Owned,-76.16082724,43.03364856
3.115E+25,Seizable,-76.15852742,43.0336495
3.115E+25,Seizable,-76.17203702,43.03365377
3.115E+25,SMNC,-76.1581642,43.03366541
3.115E+25,SMNC,-76.15793161,43.03366699
3.115E+25,SMNC,-76.15805029,43.03366814
3.115E+25,SHA,-76.14719286,43.0336724
3.115E+25,Seizable,-76.16655241,43.03367717
3.115E+25,SMNC,-76.15780784,43.03368211
3.115E+25,SMNC,-76.15768463,43.03368754
3.115E+25,Seizable,-76.11814804,43.03369335
3.115E+25,SMNC,-76.15749983,43.03369567
3.115E+25,Seizable,-76.16758068,43.03370226
3.115E+25,Greater Syracuse Land Bank,-76.16311597,43.03372531
3.115E+25,Greater Syracuse Land Bank,-76.16905227,43.03376099
3.115E+25,Seizable,-76.15633352,43.03377415
3.115E+25,Seizable,-76.1707425,43.03378225
3.115E+25,Seizable,-76.17055755,43.0337889
3.115E+25,SMNC,-76.14463144,43.0338102
3.115E+25,Seizable,-76.16745643,43.03381956
3.115E+25,Greater Syracuse Land Bank,-76.16979092,43.03383103
3.115E+25,Seizable,-76.14898989,43.03383198
3.115E+25,Greater Syracuse Land Bank,-76.14396673,43.03387499
3.115E+25,Seizable,-76.16647927,43.0338999
3.115E+25,SHA,-76.1458516,43.03393431
3.115E+25,Greater Syracuse Land Bank,-76.17770531,43.03394467
3.115E+25,Seizable,-76.16705053,43.03397242
3.115E+25,Seizable,-76.14385676,43.0339943
3.115E+25,SURA,-76.17698119,43.03399907
3.115E+25,City-Owned,-76.17722863,43.03400348
3.115E+25,Seizable,-76.16359632,43.03404448
3.115E+25,Seizable,-76.163129,43.03405443
3.115E+25,SHA,-76.1458877,43.03408214
3.115E+25,Seizable,-76.16197116,43.03410748
3.115E+25,City-Owned,-76.1477857,43.03411114
3.115E+25,City-Owned,-76.15834506,43.03412575
3.115E+25,Seizable,-76.15824038,43.03412795
3.115E+25,Seizable,-76.16127546,43.03413573
3.115E+25,City-Owned,-76.17678473,43.03414576
3.115E+25,Greater Syracuse Land Bank,-76.1607989,43.03414655
3.115E+25,Seizable,-76.15784816,43.03416098
3.115E+25,SMNC,-76.15760076,43.0341617
3.115E+25,SHA,-76.14590224,43.03420608
3.115E+25,Seizable,-76.15868134,43.03420927
3.115E+25,Seizable,-76.16244388,43.03421408
3.115E+25,Suspected Zombie Property,-76.1619755,43.03421718
3.115E+25,Greater Syracuse Land Bank,-76.16313551,43.03421899
3.115E+25,Greater Syracuse Land Bank,-76.17578159,43.03424445
3.115E+25,Seizable,-76.1564354,43.03425548
3.115E+25,Greater Syracuse Land Bank,-76.1701156,43.03428632
3.115E+25,Greater Syracuse Land Bank,-76.16244795,43.03431692
3.115E+25,Greater Syracuse Land Bank,-76.17112335,43.03432135
3.115E+25,Seizable,-76.17318352,43.03433339
3.115E+25,Seizable,-76.17712754,43.03433891
3.115E+25,Seizable,-76.18040897,43.03434919
3.115E+25,Seizable,-76.15644367,43.03434995
3.115E+25,City-Owned,-76.16873798,43.03436106
3.115E+25,Seizable,-76.16980845,43.03436883
3.115E+25,City-Owned,-76.17457599,43.03439472
3.115E+25,Greater Syracuse Land Bank,-76.17316455,43.03445719
3.115E+25,City-Owned,-76.17014473,43.03446659
3.115E+25,Seizable,-76.16128891,43.03447719
3.115E+25,Greater Syracuse Land Bank,-76.17787855,43.03448166
3.115E+25,City-Owned,-76.12219457,43.03450196
3.115E+25,City-Owned,-76.17249234,43.03450331
3.115E+25,Greater Syracuse Land Bank,-76.16245663,43.03453634
3.115E+25,Seizable,-76.15554843,43.03457257
3.115E+25,SHA,-76.14660504,43.0345774
