TAX_ID,Accessibility,lat,lon
31150007800000030370000000,Seizable,-76.15692934,43.02205282
31150007800000030380000000,Seizable,-76.15692796,43.02215708
31150007800000030390000000,Seizable,-76.15692676,43.02224762
31150007800000030410000000,Seizable,-76.1569232,43.02251931
31150007800000030430000000,Greater Syracuse Land Bank,-76.15698245,43.02269808
31150007800000040010000000,City-Owned,-76.15568622,43.0220939
31150007800000040020000000,City-Owned,-76.15536456,43.02204948
31150007800000040050000000,Dilapidated | Vacant | Tax Current,-76.15451788,43.02313435
31150007800000040120000000,Dilapidated | Vacant | Tax Current,-76.15412394,43.02251177
31150007800000040140000000,City-Owned,-76.15497745,43.02256631
31150007800000050040000000,Seizable,-76.15439123,43.02206985
31150007800000050060000000,Dilapidated | Vacant | Tax Current,-76.15405084,43.02214873
31150007800000050070000000,Seizable,-76.1540179,43.02206147
31150007800000050190000000,City-Owned,-76.15461564,43.02169733
31150007800000050210000000,City-Owned,-76.15519364,43.02148984
31150007800000060070000000,SMNC,-76.15313419,43.02344879
31150007800000060130000000,Dilapidated | Vacant | Tax Current,-76.15289659,43.02281946
31150007800000060180000000,Seizable,-76.1527169,43.0223435
31150007800000060190010000,Dilapidated | Vacant | Tax Current,-76.15266299,43.02220071
31150007800000060300000000,Seizable,-76.15221173,43.0210498
31150007800000060320000000,SMNC,-76.15213894,43.02081481
31150007800000060340000000,Dilapidated | Vacant | Tax Current,-76.15207055,43.02060243
31150007800000060400000000,Dilapidated | Vacant | Tax Current,-76.15172928,43.01999831
31150007800000060470000000,Seizable,-76.15271348,43.01989657
31150007800000060550000000,Seizable,-76.15284714,43.02110419
31150007800000060570000000,Seizable,-76.15299598,43.02136242
31150007800000060580000000,Dilapidated | Vacant | Tax Current,-76.1530306,43.02148004
31150007800000060590000000,Seizable,-76.1530895,43.02163605
31150007800000060640000000,Dilapidated | Vacant | Tax Current,-76.15328167,43.02214506
31150007800000060670000000,Dilapidated | Vacant | Tax Current,-76.15338649,43.0224227
31150007800000060680000000,Seizable,-76.15342143,43.02251525
31150007800000060720000000,Dilapidated | Vacant | Tax Current,-76.1535592,43.02288015
31150007800000060750000000,City-Owned,-76.1524511,43.02070012
31150007800000060760000000,Seizable,-76.15235789,43.02051575
31150007800000070010000000,Seizable,-76.15255178,43.02360099
31150007800000070020000000,Suspected Zombie Property,-76.15233078,43.02348591
31150007800000070030000000,Dilapidated | Vacant | Tax Current,-76.15220725,43.0235356
31150007800000070050000000,Dilapidated | Vacant | Tax Current,-76.15197235,43.02359117
31150007800000070060000000,Suspected Zombie Property,-76.15176323,43.0235456
31150007800000070070000000,City-Owned,-76.15166145,43.02382027
31150007800000070080000000,City-Owned,-76.15143654,43.02390229
31150007800000070090000000,City-Owned,-76.1514218,43.02374221
31150007800000070110000000,Dilapidated | Vacant | Tax Current,-76.15137295,43.02352847
31150007800000070120000000,Seizable,-76.15133452,43.02342667
31150007800000070130000000,Suspected Zombie Property,-76.15129759,43.02332883
31150007800000070160000000,Dilapidated | Vacant | Tax Current,-76.15129774,43.02299035
31150007800000070170000000,Seizable,-76.15123186,43.02281583
31150007800000070200000000,Seizable,-76.15110757,43.02245486
31150007800000070210000000,Dilapidated | Vacant | Tax Current,-76.15103861,43.02234589
31150007800000070220000000,Seizable,-76.15100976,43.02222748
31150007800000070230000000,Seizable,-76.15096035,43.02209659
31150007800000070280000000,Suspected Zombie Property,-76.15176405,43.02180707
31150007800000070320000000,Seizable,-76.15178181,43.02223925
31150007800000070360000000,Seizable,-76.15193954,43.02265704
31150007800000070410000000,Dilapidated | Vacant | Tax Current,-76.15214655,43.02320539
31150007800000070420000000,Dilapidated | Vacant | Tax Current,-76.15243249,43.023285
31150007800000080010000000,Seizable,-76.15172781,43.02134836
31150007800000080020000000,Seizable,-76.15157884,43.02137528
31150007800000080060000000,Greater Syracuse Land Bank,-76.15084027,43.02160187
31150007800000080070000000,Greater Syracuse Land Bank,-76.1506088,43.02168815
31150007800000100040000000,SCSD,-76.1522028,43.01914108
31150007800000100050000000,City-Owned,-76.1545554,43.01870601
31150007800000100060000000,City-Owned,-76.15521824,43.01869505
31150007800000110030000000,Seizable,-76.15323053,43.0203868
31150007800000110100000000,Dilapidated | Tax Current,-76.15398263,43.02002438
31150007800000110110000000,City-Owned,-76.15537832,43.01958714
31150007800000110120000000,City-Owned,-76.15497356,43.02007482
31150007800000110130000000,City-Owned,-76.15559714,43.02043404
31150007800000110150000000,City-Owned,-76.15476103,43.02016989
31150007800000120030000000,Dilapidated | Vacant | Tax Current,-76.15881439,43.02054979
31150007800000120040000000,Seizable,-76.15869107,43.02055297
31150007800000120110000000,Greater Syracuse Land Bank,-76.157612,43.02058079
31150007800000120140000000,SMNC,-76.15708788,43.02059429
31150007800000120180000000,Greater Syracuse Land Bank,-76.1565946,43.02060701
31150007800000120190000000,Seizable,-76.15634795,43.02061336
31150007800000120220000000,Greater Syracuse Land Bank,-76.15657611,43.02023269
31150007800000120230000000,Seizable,-76.15676097,43.02022544
31150007800000120240000000,Seizable,-76.15694583,43.0202182
31150007800000120310000000,Seizable,-76.15809695,43.02017307
31150007800000120330000000,City-Owned,-76.1584243,43.02018099
31150007800000120370000000,Suspected Zombie Property,-76.15901442,43.02018665
31150007800000120400000000,Seizable,-76.15943988,43.02017561
31150007800000130130000000,Suspected Zombie Property,-76.15615217,43.01937871
31150007800000130200000000,Vacant | Tax Current,-76.15719833,43.01932361
31150007800000130240000000,Vacant | Tax Current,-76.15799834,43.01928146
31150007800000140030000000,Dilapidated | Vacant | Tax Current,-76.15761124,43.01880208
31150007800000140040000000,Seizable,-76.15742662,43.01881181
31150007800000140170000000,Dilapidated | Vacant | Tax Current,-76.15720683,43.01846204
31150007800000150040000000,Dilapidated | Vacant | Tax Current,-76.16013618,43.01866904
31150007800000150240000000,Greater Syracuse Land Bank,-76.15984459,43.01832306
31150007800000150330000000,Suspected Zombie Property,-76.16100558,43.01864716
31150007800000160040000000,Greater Syracuse Land Bank,-76.1592851,43.01968835
31150007800000160070000000,Greater Syracuse Land Bank,-76.15884788,43.01969963
31150007800000160100000000,Greater Syracuse Land Bank,-76.15870123,43.01945343
31150007800000160110000000,Greater Syracuse Land Bank,-76.15868377,43.01931344
31150007800000160120000000,Greater Syracuse Land Bank,-76.1586683,43.01915539
31150007800000160210000000,Vacant | Tax Current,-76.16059154,43.01920169
31150007800000160220000000,Seizable,-76.16049882,43.01932397
31150007800000160230000000,Greater Syracuse Land Bank,-76.16043337,43.01941029
31150007800000160240000000,Greater Syracuse Land Bank,-76.16036428,43.0195014
31150007900000030060000000,Dilapidated | Vacant | Tax Current,-76.16634663,43.02235066
31150007900000030090000000,Seizable,-76.16632297,43.02202186
31150007900000050220000000,Seizable,-76.16800269,43.02105018
31150007900000060030000000,Vacant | Tax Current,-76.16623932,43.0208986
31150007900000060080000000,Greater Syracuse Land Bank,-76.16619987,43.0203506
31150007900000070050000000,Greater Syracuse Land Bank,-76.16523907,43.02254516
31150007900000070090000000,Greater Syracuse Land Bank,-76.16458217,43.02257483
31150007900000070260000000,Seizable,-76.16418746,43.02223146
31150007900000070320000000,Dilapidated | Vacant | Tax Current,-76.16568501,43.02237383
31150007900000080070000000,Greater Syracuse Land Bank,-76.16442249,43.02178054
31150007900000080110000000,Seizable,-76.16380016,43.0217897
31150007900000080120000000,Suspected Zombie Property,-76.16364691,43.02179196
31150007900000080220000000,Suspected Zombie Property,-76.1641359,43.02147367
31150007900000090170000000,Suspected Zombie Property,-76.16325527,43.02089135
31150007900000090180000000,Vacant | Tax Current,-76.16317894,43.02066796
31150007900000090230000000,Seizable,-76.16394821,43.02070574
31150007900000090250000000,Seizable,-76.16427425,43.02072174
31150007900000090310000000,Seizable,-76.16529326,43.02077177
31150007900000100050000000,Vacant | Tax Current,-76.16493792,43.02032362
31150007900000100060000000,Vacant | Tax Current,-76.16476833,43.02031169
31150007900000100120000000,Seizable,-76.16378058,43.02024222
31150007900000100180000000,Dilapidated | Vacant | Tax Current,-76.16324766,43.01996549
31150007900000100210000000,Suspected Zombie Property,-76.16349636,43.01987922
31150007900000100250000000,Vacant | Tax Current,-76.16427877,43.01994235
31150007900000110010000000,Suspected Zombie Property,-76.16291098,43.02269348
31150007900000110020000000,Greater Syracuse Land Bank,-76.16278802,43.02270048
31150007900000110040000000,Greater Syracuse Land Bank,-76.16254211,43.0227145
31150007900000110110000000,Greater Syracuse Land Bank,-76.16230895,43.02203583
31150007900000110130000000,Seizable,-76.16229143,43.02171929
31150007900000110170000000,Greater Syracuse Land Bank,-76.16229921,43.0212803
31150007900000110210000000,Greater Syracuse Land Bank,-76.16230828,43.02076791
31150007900000110240000000,Seizable,-76.1627182,43.02055165
31150007900000120020000000,Dilapidated | Tax Current,-76.16180922,43.02275658
31150007900000120030000000,Greater Syracuse Land Bank,-76.16166405,43.02276492
31150007900000120040000000,Seizable,-76.16151517,43.02277347
31150007900000120130000000,Seizable,-76.161238,43.0220535
31150007900000120230000000,Dilapidated | Vacant | Tax Current,-76.16128136,43.02091219
31150007900000120250000000,Vacant | Tax Current,-76.16130433,43.02068568
31150007900000120330000000,Greater Syracuse Land Bank,-76.16169868,43.02139241
31150007900000120370000000,Seizable,-76.16168645,43.02183133
31150007900000130090000000,Dilapidated | Tax Current,-76.16005904,43.02248989
31150007900000130100000000,Vacant | Tax Current,-76.16006078,43.02234818
31150007900000130110000000,Greater Syracuse Land Bank,-76.16006158,43.02220784
31150007900000130130000000,Dilapidated | Tax Current,-76.16001742,43.02199117
31150007900000130220000000,Seizable,-76.16060062,43.02232533
31150007900000130230000000,Greater Syracuse Land Bank,-76.16060003,43.02244743
31150007900000140040000000,Suspected Zombie Property,-76.16018769,43.0215563
31150007900000140050000000,Seizable,-76.15992043,43.02156911
31150007900000140110000000,City-Owned,-76.16081727,43.02062639
31150007900000140120000000,Seizable,-76.16074017,43.02070624
31150007900000140140000000,Dilapidated | Vacant | Tax Current,-76.16066828,43.02092043
31150007900000140170000000,Greater Syracuse Land Bank,-76.16059714,43.02124268
31150007900000140180000000,Seizable,-76.16029736,43.0213313
31150007900000140200000000,City-Owned,-76.16053743,43.02065971
31150007900000150010000000,SCSD,-76.16091337,43.02013295
31150007900000150020000000,City-Owned,-76.16111657,43.01962665
31150007900000150060000000,City-Owned,-76.1618045,43.0197715
31150007900000150070000000,City-Owned,-76.16173844,43.0199476
31150007900000150080000000,City-Owned,-76.16171726,43.02019898
31150007900000170080000000,Suspected Zombie Property,-76.16266727,43.01983653
31150007900000170130000000,Seizable,-76.16239413,43.01970373
31150007900000180010000000,Vacant | Tax Current,-76.16252414,43.01901293
31150007900000180050000000,Vacant | Tax Current,-76.16246032,43.01873023
31150007900000180060000000,Greater Syracuse Land Bank,-76.16261305,43.01868533
31150007900000180070000000,City-Owned,-76.16279788,43.018631
31150007900000180080000000,City-Owned,-76.16293687,43.01857322
31150007900000180090000000,City-Owned,-76.16293019,43.01890637
31150007900000180100000000,City-Owned,-76.16280738,43.01909701
31150007900000180110000000,City-Owned,-76.16287181,43.01920614
31150007900000190060000000,Greater Syracuse Land Bank,-76.16447583,43.0174505
31150007900000190090000000,Seizable,-76.16399047,43.01747026
31150007900000190100000000,City-Owned,-76.16384114,43.01747634
31150007900000190110010000,Greater Syracuse Land Bank,-76.16359259,43.01747548
31150007900000190130000000,Greater Syracuse Land Bank,-76.16325361,43.01756781
31150007900000190180000000,Vacant | Tax Current,-76.16286806,43.01812039
31150007900000190260000000,Greater Syracuse Land Bank,-76.16241331,43.01794216
31150007900000190300000000,Vacant | Tax Current,-76.16273073,43.01759813
31150007900000190320000000,Seizable,-76.1628829,43.01740915
31150007900000190380000000,Seizable,-76.16379448,43.01714986
31150007900000190430000000,Greater Syracuse Land Bank,-76.16444775,43.01712243
31150007900000190450000000,Seizable,-76.1647184,43.01711107
31150007900000190530000000,Seizable,-76.16265045,43.01799459
31150007900000200050000000,Vacant | Tax Current,-76.16522613,43.01660605
31150007900000200060000000,City-Owned,-76.16507681,43.01661232
31150007900000200070000000,Vacant | Tax Current,-76.16492749,43.01661859
31150007900000200100000000,Greater Syracuse Land Bank,-76.16447953,43.0166374
31150007900000200120000000,Dilapidated | Vacant | Tax Current,-76.16418401,43.0166498
31150007900000200130000000,Seizable,-76.16403592,43.01666746
31150007900000200140000000,Greater Syracuse Land Bank,-76.1633531,43.01679736
31150007900000200150000000,City-Owned,-76.16356948,43.01673217
31150007900000200180000000,Greater Syracuse Land Bank,-76.16388828,43.01635691
31150007900000200190000000,Seizable,-76.16395149,43.01621337
31150007900000220050000000,Suspected Zombie Property,-76.16839528,43.0193727
31150007900000220360000000,Seizable,-76.16369739,43.01943926
31150007900000220370000000,Dilapidated | Vacant | Tax Current,-76.16343899,43.01938811
31150007900000220390000000,City-Owned,-76.16381443,43.01908087
31150007900000220400000000,City-Owned,-76.1632762,43.01827996
31150007900000220450000000,Greater Syracuse Land Bank,-76.16410727,43.01791113
31150007900000220470000000,Suspected Zombie Property,-76.16455347,43.01790599
31150007900000220480000000,City-Owned,-76.16693634,43.01808411
31150007900000220490000000,Seizable,-76.16664653,43.01757751
31150007900000220590010000,Greater Syracuse Land Bank,-76.16608789,43.01701166
31150007900000220600010000,Seizable,-76.16625948,43.01696684
31150007900000220680000000,Seizable,-76.16895549,43.01593269
31150007900000220820000000,City Park,-76.16696369,43.0179812
31150008000000010020010000,City-Owned,-76.17890086,43.02062428
31150008000000010030010000,City-Owned,-76.17761426,43.01956214
31150008000000020050000000,Vacant | Tax Current,-76.1774884,43.02132843
31150008000000020130000000,Vacant | Tax Current,-76.17656731,43.02088141
31150008000000020260000000,City-Owned,-76.17614503,43.01977643
31150008000000060060000000,Dilapidated | Vacant | Tax Current,-76.17248283,43.01974325
31150008000000110070000000,SCSD,-76.17368346,43.01760329
31150008000000110150000000,SCSD,-76.17215411,43.01851145
31150008000000110290000000,Suspected Zombie Property,-76.17116933,43.01768416
31150008000000110680000000,City Park,-76.17039946,43.01653983
31150008100000010180000000,City-Owned,-76.18303828,43.02508532
31150008100000010190000000,Dilapidated | Vacant | Tax Current,-76.18324544,43.02512818
31150008100000020040000000,Seizable,-76.18334234,43.02713474
31150008100000030260000000,City Park,-76.18092064,43.02597396
31150008100000040010000000,City-Owned,-76.1770917,43.02577016
31150008100000050060000000,Seizable,-76.1817905,43.02476964
31150008100000050100000000,Vacant | Tax Current,-76.1809078,43.02484455
31150008100000070010000000,City Park,-76.18202089,43.02613203
31150008200000020130000000,Vacant | Tax Current,-76.17354965,43.02593631
31150008200000040060000000,City Park,-76.16721624,43.02584387
31150008200000040100000000,Seizable,-76.16411101,43.02811127
31150008200000040150000000,Suspected Zombie Property,-76.16462641,43.02477049
31150008200000040320000000,Dilapidated | Vacant | Tax Current,-76.16573214,43.02309327
31150008200000070010000000,Seizable,-76.17375201,43.02531688
31150008200000080310000000,Vacant | Tax Current,-76.1745167,43.02227385
31150008200000080480000000,Vacant | Tax Current,-76.17479725,43.02475437
31150008300000010010000000,City Park,-76.16207196,43.02800615
31150008300000010050000000,City-Owned,-76.16111368,43.02818796
31150008300000020010000000,Seizable,-76.15814013,43.02773691
31150008300000020040000000,Greater Syracuse Land Bank,-76.15755908,43.02787607
31150008300000020150000000,Greater Syracuse Land Bank,-76.15564652,43.02829019
31150008300000020280000000,Seizable,-76.15331752,43.02879483
31150008300000020330000000,Seizable,-76.15336885,43.02831249
31150008300000020550000000,Seizable,-76.1566734,43.02759918
31150008300000020590000000,City Park,-76.15739499,43.02761837
31150008300000030010000000,City Park,-76.15482707,43.02629937
31150008300000030040000000,Dilapidated | Tax Current,-76.15299446,43.02802933
31150008300000030050000000,Suspected Zombie Property,-76.15295652,43.02792885
31150008300000030150000000,City-Owned,-76.15238682,43.026222
31150008300000030160000000,Seizable,-76.15233783,43.02610669
31150008300000040010000000,Seizable,-76.15324597,43.02491092
31150008300000040100000000,Dilapidated | Vacant | Tax Current,-76.15187683,43.0251332
31150008300000040120000000,SMNC,-76.15195665,43.02490263
31150008300000040150000000,Seizable,-76.15181747,43.02457646
31150008300000040180000000,Seizable,-76.15169887,43.02418595
31150008300000040240000000,Suspected Zombie Property,-76.15268592,43.02426412
31150008300000040260000000,Seizable,-76.15302113,43.02422528
31150008300000040270000000,Seizable,-76.15306807,43.02436209
31150008300000040280000000,Greater Syracuse Land Bank,-76.15302714,43.02449555
31150008300000040300000000,Seizable,-76.15307041,43.02466642
31150008300000050020000000,Seizable,-76.15348109,43.02486182
31150008300000050030000000,Seizable,-76.15342344,43.02468577
31150008300000050050000000,Seizable,-76.15335618,43.02448034
31150008300000050060000000,Seizable,-76.15331949,43.02436828
31150008300000050070000000,Dilapidated | Vacant | Tax Current,-76.15328586,43.02426197
31150008300000050090000000,Dilapidated | Vacant | Tax Current,-76.15319505,43.02392159
31150008300000050170000000,Dilapidated | Vacant | Tax Current,-76.15365633,43.02454435
31150008300000050190000000,Seizable,-76.15380221,43.02475523
31150008300000060010000000,Seizable,-76.15422039,43.02477578
31150008300000060030000000,Dilapidated | Vacant | Tax Current,-76.1542284,43.02456608
31150008300000060200010000,Seizable,-76.15428493,43.02433453
31150008300000060210000000,Seizable,-76.15416955,43.02489672
31150008300000070010000000,City-Owned,-76.15554977,43.02376484
31150008300000070040000000,Greater Syracuse Land Bank,-76.1563215,43.02415173
31150008300000070070000000,Seizable,-76.15693274,43.02429344
31150008300000070100000000,SURA,-76.15708859,43.0245871
31150008300000070120000000,Greater Syracuse Land Bank,-76.15718226,43.02475465
31150008300000070140000000,Greater Syracuse Land Bank,-76.15727593,43.02492219
31150008300000070150000000,Greater Syracuse Land Bank,-76.15732276,43.02500596
31150008300000070270000000,City Park,-76.15725876,43.02570093
31150008300000070280000000,City-Owned,-76.15637463,43.02546891
31150008300000080010000000,City Park,-76.15972169,43.02652748
31150008300000080020000000,Dilapidated | Vacant | Tax Current,-76.15951815,43.02608879
31150008300000080040000000,Dilapidated | Vacant | Tax Current,-76.16000851,43.02624874
31150008300000080060000000,City-Owned,-76.16029947,43.02623933
31150008300000080080000000,Seizable,-76.16070301,43.02607863
31150008300000080150000000,Dilapidated | Vacant | Tax Current,-76.16119968,43.02567999
31150008300000080170000000,Greater Syracuse Land Bank,-76.16143768,43.02576564
31150008300000080190000000,Greater Syracuse Land Bank,-76.16169993,43.02589937
31150008300000080220000000,Seizable,-76.16202756,43.02615058
31150008300000090010000000,City-Owned,-76.16034553,43.02577594
31150008300000090020000000,Seizable,-76.16022641,43.02575227
31150008300000090060000000,Seizable,-76.15971031,43.02554599
31150008300000090070000000,Seizable,-76.15974257,43.02545859
31150008300000090080000000,Seizable,-76.15977482,43.02537119
31150008300000090100000000,Dilapidated | Vacant | Tax Current,-76.15980801,43.02518056
31150008300000100010000000,Seizable,-76.15848008,43.02517593
31150008300000100050000000,Greater Syracuse Land Bank,-76.15797891,43.02498811
31150008300000100170000000,Greater Syracuse Land Bank,-76.15825156,43.02417832
31150008300000100200000000,Greater Syracuse Land Bank,-76.15874883,43.02417125
31150008300000100220000000,Suspected Zombie Property,-76.15899559,43.02416775
31150008300000110020000000,Seizable,-76.15898677,43.02366841
31150008300000110210000000,Greater Syracuse Land Bank,-76.1562601,43.02375242
31150008300000110240000000,Greater Syracuse Land Bank,-76.15610302,43.02335376
31150008300000110270000000,Greater Syracuse Land Bank,-76.15648977,43.02334162
31150008300000110290000000,Seizable,-76.15685991,43.02333637
31150008300000110310000000,Greater Syracuse Land Bank,-76.15714368,43.02333234
31150008300000110320000000,Dilapidated | Vacant | Tax Current,-76.15729174,43.02333024
31150008300000110410000000,Seizable,-76.15846385,43.02331359
31150008300000110440000000,Greater Syracuse Land Bank,-76.15883399,43.02330833
31150008300000110470000000,Greater Syracuse Land Bank,-76.15926779,43.02339534
31150008300000120060000000,Greater Syracuse Land Bank,-76.16341229,43.02398225
31150008300000120130000000,Suspected Zombie Property,-76.16285168,43.02369052
31150008300000120150000000,Suspected Zombie Property,-76.16304155,43.02401403
31150008300000120220000000,Dilapidated | Vacant | Tax Current,-76.16152291,43.02414019
31150008300000120260000000,Seizable,-76.16080523,43.02424004
31150008300000120300000000,Greater Syracuse Land Bank,-76.16177802,43.02374551
31150008300000120310000000,SMNC,-76.16127554,43.02371646
31150008300000120340000000,Seizable,-76.16073434,43.02379725
31150008300000120350000000,Dilapidated | Vacant | Tax Current,-76.16047665,43.02380359
31150008300000120370000000,Greater Syracuse Land Bank,-76.16008338,43.0243996
31150008300000120390000000,Greater Syracuse Land Bank,-76.15996715,43.02431095
31150008300000120400000000,Seizable,-76.15997731,43.02421603
31150008300000120410000000,Seizable,-76.16001064,43.024123
31150008300000120420000000,Greater Syracuse Land Bank,-76.1600221,43.02402047
31150008300000120440000000,Seizable,-76.16001576,43.023788
31150008300000120460000000,Seizable,-76.16000998,43.02355839
31150008300000120490000000,Seizable,-76.16032766,43.02339857
31150008300000120560000000,Seizable,-76.16136887,43.02326707
31150008300000120580000000,Suspected Zombie Property,-76.16166727,43.02330765
31150008300000120590000000,Greater Syracuse Land Bank,-76.16181082,43.02329367
31150008300000120600000000,Greater Syracuse Land Bank,-76.1619504,43.0232838
31150008300000120680000000,Seizable,-76.16308367,43.02320709
31150008300000120790000000,Seizable,-76.16236396,43.02367015
31150008300000120800000000,Greater Syracuse Land Bank,-76.1616946,43.0235948
31150008300000130200000000,Greater Syracuse Land Bank,-76.16114479,43.02505224
31150008300000130210000000,Greater Syracuse Land Bank,-76.16104116,43.02495129
31150008300000130230000000,Dilapidated | Vacant | Tax Current,-76.16043521,43.0247623
31150008300000130240000000,City-Owned,-76.16032234,43.02465235
31150008300000130320000000,Vacant | Tax Current,-76.16185665,43.02464598
31150008300000130370000000,Vacant | Tax Current,-76.16267009,43.02457627
31150008300000140040000000,Vacant | Tax Current,-76.16321956,43.02633231
31150008300000140060000000,Seizable,-76.16290731,43.02626365
31150008300000140070000000,Dilapidated | Vacant | Tax Current,-76.16273631,43.0261324
31150008300000140080000000,Greater Syracuse Land Bank,-76.16269262,43.02600607
31150008300000140130000000,Dilapidated | Vacant | Tax Current,-76.16381582,43.02613262
31150008300000140170010000,Dilapidated | Vacant | Tax Current,-76.16372628,43.02553237
31150008300000140230000000,Vacant | Tax Current,-76.16246748,43.02579369
31150008300000140360000000,Dilapidated | Vacant | Tax Current,-76.16352361,43.02540912
31150008400000010010000000,Greater Syracuse Land Bank,-76.15233682,43.02911783
31150008400000010060000000,Seizable,-76.15118178,43.02941264
31150008400000010160000000,Dilapidated | Vacant | Tax Current,-76.14996454,43.02921372
31150008400000010170000000,Seizable,-76.15010877,43.02915323
31150008400000010200000000,Vacant | Tax Current,-76.1508473,43.02901773
31150008400000010230000000,Dilapidated | Vacant | Tax Current,-76.1514387,43.02887868
31150008400000010270000000,Seizable,-76.15213333,43.02869026
31150008400000010290000000,Greater Syracuse Land Bank,-76.15251024,43.02864147
31150008400000020080000000,SMNC,-76.14823838,43.03026286
31150008400000020160000000,SHA,-76.1491198,43.02950777
31150008400000020180000000,SMNC,-76.14939093,43.0293906
31150008400000020200000000,SMNC,-76.14961639,43.029507
31150008400000030070000000,Greater Syracuse Land Bank,-76.14660014,43.03029799
31150008400000030090000000,Dilapidated | Vacant | Tax Current,-76.14637801,43.03020233
31150008400000030110000000,Vacant | Tax Current,-76.14626531,43.029966
31150008400000030140000000,Seizable,-76.14607386,43.02956458
31150008400000030150000000,Seizable,-76.14601828,43.02944803
31150008400000030160000000,Dilapidated | Vacant | Tax Current,-76.14596888,43.02934444
31150008400000030170000000,Seizable,-76.14592009,43.02924214
31150008400000030180000000,Seizable,-76.14572764,43.02917937
31150008400000030240000000,Seizable,-76.14581991,43.02826892
31150008400000030250000000,Suspected Zombie Property,-76.14602996,43.02825393
31150008400000030260000000,SMNC,-76.14621603,43.02824038
31150008400000030270000000,SMNC,-76.14633744,43.028131
31150008400000030280000000,SMNC,-76.14655885,43.02806529
31150008400000030290000000,SMNC,-76.14660794,43.02816223
31150008400000030340000000,SMNC,-76.14675498,43.02907036
31150008400000030350000000,SMNC,-76.14682642,43.02922062
31150008400000030370000000,Greater Syracuse Land Bank,-76.1470651,43.02972264
31150008400000030380000000,Greater Syracuse Land Bank,-76.14715871,43.02991954
31150008400000030400000000,SMNC,-76.14725972,43.03013199
31150008400000030410000000,SMNC,-76.14745246,43.03018658
31150008400000030420000000,SMNC,-76.14756343,43.03028287
31150008400000030430000000,SMNC,-76.14761993,43.03040208
31150008400000040060000000,City-Owned,-76.14505528,43.03051132
31150008400000040080000000,Seizable,-76.14493219,43.03028199
31150008400000040090000000,City-Owned,-76.14487094,43.03018662
31150008400000040100000000,Greater Syracuse Land Bank,-76.14478663,43.03008648
31150008400000040190000000,SMNC,-76.14540682,43.03019989
31150008400000040200000000,SMNC,-76.14546375,43.03031899
31150008400000050020000000,City-Owned,-76.14392793,43.03059051
31150008400000050030000000,Seizable,-76.14375549,43.03057706
31150008400000050080000000,Seizable,-76.14321314,43.03011256
31150008400000050140000000,Seizable,-76.1437824,43.03005978
31150008400000050150000000,Seizable,-76.14391654,43.02996963
31150008400000050170000000,Greater Syracuse Land Bank,-76.14419437,43.02993095
31150008400000050180000000,Greater Syracuse Land Bank,-76.14415984,43.03017795
31150008400000050200000000,Seizable,-76.14433657,43.03043972
31150008400000050210000000,Seizable,-76.1443836,43.03053811
31150008400000050230000000,Dilapidated | Vacant | Tax Current,-76.14447764,43.03073489
31150008400000050240000000,Seizable,-76.1445259,43.03083587
31150008400000050250000000,City Park,-76.14463161,43.03105721
31150008400000060060000000,Seizable,-76.14295712,43.03148155
31150008400000060080000000,Seizable,-76.14317667,43.03105824
31150008400000060130000000,Dilapidated | Vacant | Tax Current,-76.14404468,43.03124615
31150008400000070010000000,City-Owned,-76.14263872,43.03034421
31150008400000070020000000,Seizable,-76.1424872,43.03010586
31150008400000070050000000,Greater Syracuse Land Bank,-76.14241474,43.02977378
31150008400000080030000000,Greater Syracuse Land Bank,-76.1423473,43.02932641
31150008400000080040000000,City-Owned,-76.1422804,43.02917842
31150008400000080110000000,Seizable,-76.14219502,43.0286396
31150008400000090010000000,Seizable,-76.14403173,43.0295335
31150008400000090020000000,Suspected Zombie Property,-76.1438914,43.02952186
31150008400000090030000000,Seizable,-76.14374394,43.0295283
31150008400000090040000000,Seizable,-76.14359461,43.02953483
31150008400000090070000000,Dilapidated | Vacant | Tax Current,-76.14310594,43.02955618
31150008400000090080000000,Seizable,-76.14294168,43.02956335
31150008400000090130000000,Vacant | Tax Current,-76.14293419,43.02866745
31150008400000090150000000,Greater Syracuse Land Bank,-76.14284252,43.02845114
31150008400000090180000000,Seizable,-76.14342387,43.02833993
31150008400000090190000000,Greater Syracuse Land Bank,-76.14338391,43.0284583
31150008400000090220000000,Dilapidated | Vacant | Tax Current,-76.14347708,43.02880467
31150008400000090250000000,City-Owned,-76.14365391,43.02921074
31150008400000100070000000,Greater Syracuse Land Bank,-76.1443586,43.02914292
31150008400000100080000000,SMNC,-76.14433579,43.02905264
31150008400000100090010000,SMNC,-76.14422399,43.02895593
31150008400000100150000000,Greater Syracuse Land Bank,-76.14396392,43.0283169
31150008400000100160000000,Seizable,-76.14418232,43.02830753
31150008400000100250000000,Seizable,-76.14516226,43.02951149
31150008400000110020000000,Seizable,-76.14392491,43.0279962
31150008400000110080000000,Suspected Zombie Property,-76.14366495,43.02734942
31150008400000110100000000,Seizable,-76.14357849,43.02713911
31150008400000110110000000,Seizable,-76.14353526,43.02703396
31150008400000110160000000,Dilapidated | Vacant | Tax Current,-76.14381709,43.02666633
31150008400000110170000000,Vacant | Tax Current,-76.14386734,43.02674993
31150008400000110180000000,SMNC,-76.14384144,43.02686111
31150008400000110190000000,SMNC,-76.14389109,43.02696465
